Name,Rating,Genre,Directed By,Runtime
The Gift,R (for language),Mystery & Suspense,Joel Edgerton,108 minutes
GTFO: Get the F&#% Out,NR,Documentary,Shannon Sun-Higginson,76 minutes
7 Chinese Brothers,NR,Comedy,Bob Byington,76 minutes
Tap World,NR,"Documentary, Musical & Performing Arts",Dean Hargrove,72 minutes
The Diabolical,NR,"Horror, Mystery & Suspense, Science Fiction & Fantasy",Alistair Legrand,86 minutes
The Forgotten Space,NR,"Documentary, Drama","Allan Sekula, Noël Burch",110 minutes
Tomorrowland,"PG (for sequences of sci-fi action violence and peril, thematic elements, and language)",Science Fiction & Fantasy,Brad Bird,107 minutes
The Human Centipede III (Final Sequence),NR,Horror,Tom Six,100 minutes
Jurassic World,PG-13 (for intense sequences of science-fiction violence and peril),"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Colin Trevorrow,123 minutes
Blackwood,NR,Mystery & Suspense,Adam Wimpenny,100 minutes
San Andreas,"PG-13 (for intense disaster action and mayhem throughout, and brief strong language)",Action & Adventure,Brad Peyton,114 minutes
Seeds Of Time,NR,"Documentary, Special Interest",Sandy McLeod,77 minutes
Drug Lord: The Legend Of Shorty,NR,"Documentary, Special Interest","Angus MacQueen, Guillermo Galdos",86 minutes
Güeros,NR,Comedy,Alonso Ruizpalacios,106 minutes
Xenia,NR,Drama,"Panos H. Koutras, Panos Koutras",123 minutes
Testament Of Youth,PG-13 (for thematic material including bloody and disturbing war related images),"Drama, Romance",James Kent,129 minutes
Paper Towns,"PG-13 (for some language, drinking, sexuality and partial nudity - all involving teens)",Drama,Jake Schreier,109 minutes
Sunset Edge,NR,"Drama, Mystery & Suspense",Daniel Peddle,87 minutes
Cut Snake,"R (for violence, sexuality and language)",Mystery & Suspense,Tony Ayres,94 minutes
Meet Me In Montenegro,NR,"Comedy, Drama","Alex Holdridge, Linnea Saasen",88 minutes
Hungry Hearts,NR,Drama,Saverio Costanzo,109 minutes
The Little Death,PG-13,Comedy,Josh Lawson (II),97 minutes
Gloria,R,Drama,Christian Keller Sarmiento,127 minutes
Z For Zachariah,"PG-13 (for a scene of sexuality, partial nudity, and brief strong language)","Drama, Science Fiction & Fantasy",Craig Zobel,97 minutes
Me and Earl and the Dying Girl,"PG-13 (for sexual content, drug material, language and some thematic elements)",Drama,Alfonso Gomez-Rejon,104 minutes
People Places Things,"R (for language including some sexual references, and brief nudity)",Comedy,James C. Strouse,85 minutes
Ten Thousand Saints,"R (for drug use including teens, and language including sexual references)","Comedy, Drama","Robert Pulcini, Shari Springer Berman",113 minutes
The Wolfpack,R (for language),Documentary,Crystal Moselle,80 minutes
Dope,"R (for languge, drug content, sexuality/nudity, and some violence- all involving teens)","Comedy, Drama",Rick Famuyiwa,115 minutes
Call Me Lucky,NR,Documentary,Bobcat Goldthwait,105 minutes
Road Hard,NR,Comedy,"Adam Carolla, Kevin Hench",98 minutes
Faith Of Our Fathers,PG-13 (for brief war violence),"Drama, Faith & Spirituality",Carey Scott,105 minutes
Final Girl,"R (for disturbing violent content, and some language)","Drama, Mystery & Suspense",Tyler Shields,90 minutes
The Gallows,R (for some disturbing violent content and terror),"Horror, Mystery & Suspense","Travis Cluff, Chris Lofing",87 minutes
Dragon Ball Z: Resurrection 'F',NR,"Action & Adventure, Animation, Science Fiction & Fantasy",Tadayoshi Yamamuro,93 minutes
After Words,NR,Drama,Juan Feldman,91 minutes
The Vatican Tapes,"PG-13 (for disturbing violent content, and some sexual references)","Drama, Horror, Mystery & Suspense",Mark Neveldine,90 minutes
Avengers: Age of Ultron,"PG-13 (for intense sequences of sci-fi action, violence and destruction, and for some suggestive comments)","Action & Adventure, Science Fiction & Fantasy",Joss Whedon,141 minutes
The Connection,"R (for strong violence, drug content and language)","Action & Adventure, Documentary, Mystery & Suspense",Cédric Jimenez,135 minutes
Return to Sender,NR,Mystery & Suspense,Fouad Mikati,105 minutes
Tio Papi,"PG (for thematic elements, mild rude humor and brief language)","Comedy, Drama, Kids & Family",Fro Rojas,90 minutes
Spy,"R (for language throughout, violence, and some sexual content including brief graphic nudity)",Comedy,Paul Feig,117 minutes
Entourage,"R (for pervasive language, strong sexual content, nudity and some drug use)",Comedy,Doug Ellin,105 minutes
Get Married If You Can,NR,Comedy,Marco Polo Constandse,107 minutes
Aloft,R (for language and some sexuality),Drama,Claudia Llosa,112 minutes
Manglehorn,"PG-13 (for some sexual conetnt and language, and for an accident and surgery scenes)","Comedy, Drama",David Gordon Green,97 minutes
In The Courtyard,R (for drug use and language),"Comedy, Drama",Pierre Salvadori,97 minutes
Insidious: Chapter 3,"PG-13 (for violence, frightening images, some language and thematic elements)",Horror,Leigh Whannell,97 minutes
Harmontown,NR,"Comedy, Documentary, Special Interest",Neil Berkeley,101 minutes
Ardor,"R (for violence, some gruesome images and a scene of sexuality)","Drama, Western",Pablo Fendrik,100 minutes
Magic Mike XXL,"R (for strong sexual content, pervasive language, some nudity and drug use)",Comedy,Gregory Jacobs,115 minutes
The Anomaly,NR,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Noel Clarke,97 minutes
Amour Fou,NR,Drama,Jessica Hausner,96 minutes
Mateo,NR,"Action & Adventure, Documentary, Drama, Musical & Performing Arts",Aaron I. Naar,88 minutes
Awake: The Life Of Yogananda,"PG (for thematic elements, some violent images and brief smoking)",Documentary,"Lisa Leeman, Paola di Florio",87 minutes
1001 Grams,NR,Drama,Bent Hamer,93 minutes
Sharknado 3: Oh Hell No!,NR,Television,Anthony C. Ferrante,120 minutes
Gravy,NR,"Comedy, Horror",James Roday,95 minutes
Air,"PG-13 (for some violence, language and sexual references)","Mystery & Suspense, Science Fiction & Fantasy",Christian Cantamessa,94 minutes
Batkid Begins,PG (for some mild thematic material),Documentary,Dana Nachman,87 minutes
Fresh Dressed,NR,Drama,Sacha Jenkins,90 minutes
Going Clear: Scientology and the Prison of Belief,NR,Documentary,Alex Gibney,120 minutes
Me and Earl and the Dying Girl,"PG-13 (for sexual content, drug material, language and some thematic elements)",Drama,Alfonso Gomez-Rejon,104 minutes
People Places Things,"R (for language including some sexual references, and brief nudity)",Comedy,James C. Strouse,85 minutes
Ten Thousand Saints,"R (for drug use including teens, and language including sexual references)","Comedy, Drama","Robert Pulcini, Shari Springer Berman",113 minutes
Road Hard,NR,Comedy,"Adam Carolla, Kevin Hench",98 minutes
We Are Still Here,NR,Horror,Ted Geoghegan,84 minutes
Final Girl,"R (for disturbing violent content, and some language)","Drama, Mystery & Suspense",Tyler Shields,90 minutes
Pod,"R (for bloody violence/gruesome images, and language throughout)",Horror,Mickey Keating,76 minutes
Poltergeist,"PG-13 (for intense frightening sequences, brief suggestive material, and some language)",Horror,Gil Kenan,93 minutes
"Electric Boogaloo: The Wild, Untold Story of Cannon Films","R (for strong sexual content, graphic nudity, violence including rape, language and some drug use)","Documentary, Television",Mark Hartley,107 minutes
Cinderella,PG (for mild thematic elements),"Kids & Family, Science Fiction & Fantasy, Romance",Kenneth Branagh,105 minutes
Blumenthal,NR,Comedy,Seth Fisher,86 minutes
Furious 7,"PG-13 (for prolonged frenetic sequences of violence, action and mayhem, suggestive content and brief strong language)","Action & Adventure, Mystery & Suspense",James Wan,140 minutes
Pitch Perfect 2,PG-13 (for innuendo and language),"Comedy, Musical & Performing Arts",Elizabeth Banks,114 minutes
Love & Mercy,"PG-13 (for thematic elements, drug content and language)","Drama, Musical & Performing Arts",Bill Pohlad,121 minutes
Closer To The Moon,NR,Drama,Nae Caranfil,110 minutes
Saint Laurent,"R (for graphic nudity/strong sexual situations, substance abuse throughout and some language)","Art House & International, Drama, Special Interest",Bertrand Bonello,135 minutes
The Heart Machine,NR,Drama,Zachary Wigon,85 minutes
The Only Real Game,NR,"Documentary, Drama, Special Interest",Mirra Bank,82 minutes
"Bai ri yan huo (Black Coal, Thin Ice)",NR,"Drama, Mystery & Suspense","Yinan Diao, Diao Yinan",106 minutes
Soul Boys Of The Western World,NR,"Documentary, Musical & Performing Arts, Special Interest",George Hencken,112 minutes
Famous Nathan,NR,"Documentary, Special Interest",Lloyd Handwerker,96 minutes
Disneynature Monkey Kingdom,G,Documentary,"Mark Linfield, Alastair Fothergill",85 minutes
In the Name of My Daughter,"R (for sexuality, nudity and some language)","Art House & International, Drama",André Téchiné,116 minutes
The Human Experiment,NR,"Documentary, Special Interest","Dana Nachman, Don Hardy",52 minutes
The Great Museum,NR,"Documentary, Special Interest",Johannes Holzhausen,94 minutes
Lyle,NR,"Drama, Horror",Stewart Thorndike,65 minutes
The Farewell Party,NR,Drama,"Sharon Maymon, Tal Granit",95 minutes
Felix & Meira,R,Drama,Maxime Giroux,105 minutes
Heaven Knows What,"R (for drug use throughout, pervasive language, disturbing and violent images, sexuality, and graphic nudity)",Drama,"Benny Safdie, Joshua Safdie",94 minutes
Red Knot,NR,Drama,Scott Cohen,80 minutes
A Murder In The Park,"PG-13 (for disturbing crime scene photos and reenactments, brief language, and drug material and brief language)","Documentary, Mystery & Suspense","Brandon Kimber, Shawn Rech",93 minutes
The Other Man: F.W. de Klerk and the End of Apartheid,NR,Documentary,Nicolas Rossier,75 minutes
Cop Car,"R (for language, violence and brief drug use)",Mystery & Suspense,Jon Watts,86 minutes
The Overnight,"R (for strong sexuality, graphic nudity, language and drug use)",Comedy,Patrick Brice,80 minutes
Unexpected,R (for language),"Comedy, Drama",Kris Swanberg,90 minutes
Zipper,"R (for strong sexual content, nudity, language and brief drug use)","Drama, Mystery & Suspense",Mora Stephens,103 minutes
Nightingale,PG-13,"Drama, Mystery & Suspense",Elliott Lester,83 minutes
Results,R,Comedy,Andrew Bujalski,105 minutes
Big Sky,NR,"Drama, Mystery & Suspense",Jorge Michel Grau,90 minutes
I'll See You in My Dreams,"PG-13 (for sexual material, drug use and brief strong language)","Comedy, Drama, Romance",Brett Haley,95 minutes
Mad Max: Fury Road,"R (for intense sequences of violence throughout, and for disturbing images)","Action & Adventure, Science Fiction & Fantasy",George Miller,120 minutes
Showrunners: The Art of Running a TV Show,NR,"Documentary, Special Interest, Television",Des Doyle,90 minutes
Queen and Country,PG-13,"Comedy, Drama",John Boorman,115 minutes
The Turning,NR,"Art House & International, Drama","Tony Ayres, Jonathan Auf Der Heide, David Wenham, Ashlee Page, Anthony Lucas, Mia Wasikowska, Robert Connolly, Stephen Page (IV) , Warwick Thornton, Simon Stone, Marieka Walsh, Rhys Graham, Shaun Gladwell, Justin Kurzel, Yaron Lifschitz, Claire McCarthy, Jub Clerc, Ian Meadows",180 minutes
Misery Loves Comedy,NR,"Comedy, Documentary, Special Interest",Kevin Pollak,95 minutes
Our Man in Tehran,NR,"Documentary, Special Interest","Larry Weinstein, Drew Taylor (XI)",85 minutes
The Town That Dreaded Sundown,"R (for brutal violence, grisly images, strong sexual content, and language)","Horror, Mystery & Suspense",Alfonso Gomez-Rejon,90 minutes
The Age of Adaline,PG-13 (for a suggestive comment),"Drama, Science Fiction & Fantasy",Lee Toland Krieger,112 minutes
Diplomacy,NR,Drama,Volker Schlöndorff,85 minutes
The Last Impresario,NR,"Documentary, Special Interest",Gracie Otto,83 minutes
Dior and I,R (for some language),"Documentary, Special Interest",Frédéric Tcheng,90 minutes
Boulevard,R (for language and sexual content),"Drama, Special Interest",Dito Montiel,88 minutes
United Passions,NR,Drama,Frédéric Auburtin,110 minutes
Blood Punch,NR,"Horror, Mystery & Suspense",Madellaine Paxson,104 minutes
The Suicide Theory,"R (for strong violence, language and some sexual content)",Drama,Dru Brown,98 minutes
Gemma Bovery,R (for sexuality/nudity and language),"Comedy, Drama",Anne Fontaine,100 minutes
The Editor,NR,Horror,"Adam Brooks, Matthew Kennedy",102 minutes
Glen Campbell: I'll Be Me,PG (for thematic elements and brief language),"Documentary, Musical & Performing Arts",James Keach,116 minutes
Backcountry,R (for language and some gruesome creature violence),"Drama, Horror, Mystery & Suspense",Adam MacDonald,92 minutes
American Heist,"R (for strong violence, pervasive language, some sexual material and brief drug use)","Action & Adventure, Drama",Sarik Andreasyan,94 minutes
Good Kill,"R (for violent content inckluding a rape, language, and some sexuality)",Mystery & Suspense,Andrew Niccol,103 minutes
Paper Planes,NR,"Drama, Kids & Family",Robert Connolly,96 minutes
Urok (The Lesson),NR,"Art House & International, Drama","Kristina Grozeva, Petar Valchanov",105 minutes
Reality (Réalité),NR,Drama,Quentin Dupieux,87 minutes
That Sugar Film,NR,Documentary,Damon Gameau,97 minutes
The D Train,"R (for strong sexual material, nudity, language and drug use)",Comedy,"Andrew Mogel, Jarrad Paul",97 minutes
Bessie,R,"Drama, Television",Dee Rees,113 minutes
Extinction,"R (horror violence, terror and language)","Drama, Horror, Mystery & Suspense",Miguel Ángel Vivas,110 minutes
Harbinger Down,R (for language and creature violence),"Horror, Science Fiction & Fantasy",Alec Gillis,82 minutes
Safelight,R (for language throughout including some sexual references),Drama,Tony Aloupis,84 minutes
The Runner,R (for language and some sexual material),"Action & Adventure, Art House & International, Documentary, Drama, Science Fiction & Fantasy, Special Interest",Austin Stark,94 minutes
The Horror of H.P. Lovecraft (LovecraCked! The Movie),NR,"Comedy, Horror, Science Fiction & Fantasy","Brian Bernhard, Grady Granros, Justin Powers, Elias, Jane Rose, Ashley Thorpe, Tomas Almgren, Simon Ruben, Brian Barnes, Doug Sakmann",87 minutes
About Elly,NR,"Art House & International, Drama, Kids & Family",Asghar Farhadi,119 minutes
Broken Horses,R (for violence and language),"Action & Adventure, Drama",Vidhu Vinod Chopra,101 minutes
The Color Wheel,NR,"Comedy, Drama",Alex Ross Perry,83 minutes
Aloha,PG-13 (for some language including suggestive comments),"Action & Adventure, Comedy",Cameron Crowe,105 minutes
Big Game,"PG-13 (for sequences of intense action and violence, and some language)",Action & Adventure,Jalmari Helander,90 minutes
The Turning,NR,"Art House & International, Drama","Tony Ayres, Jonathan Auf Der Heide, David Wenham, Ashlee Page, Anthony Lucas, Mia Wasikowska, Robert Connolly, Stephen Page (IV) , Warwick Thornton, Simon Stone, Marieka Walsh, Rhys Graham, Shaun Gladwell, Justin Kurzel, Yaron Lifschitz, Claire McCarthy, Jub Clerc, Ian Meadows",180 minutes
A Wolf at the Door (O Lobo atrás da Porta),NR,Drama,Fernando Coimbra,100 minutes
Our Man in Tehran,NR,"Documentary, Special Interest","Larry Weinstein, Drew Taylor (XI)",85 minutes
"Two Days, One Night",PG-13 (for some mature thematic elements),Drama,"Jean-Pierre Dardenne, Luc Dardenne",95 minutes
Animals,NR,Drama,Collin Schiffli,90 minutes
Five Star,NR,Drama,Keith Miller,83 minutes
The Kidnapping of Michel Houellebecq,NR,"Comedy, Drama",Guillaume Nicloux,93 minutes
Love at First Fight,G,"Comedy, Drama, Romance",Thomas Cailley,98 minutes
Welcome To New York,"R (for strong sexuality, graphic nudity, a rape and language)",Drama,Abel Ferrara,125 minutes
The Harvest,NR,"Horror, Mystery & Suspense",John McNaughton,104 minutes
After the Ball,NR,"Art House & International, Comedy",Sean Garrity,102 minutes
The Face Of An Angel,NR,Drama,Michael Winterbottom,100 minutes
October Gale,NR,"Drama, Romance",Ruba Nadda,91 minutes
The Yes Men Are Revolting,R (for some strong language),Documentary,"Andy Bichlbaum, Mike Bonanno, Laura Nix, The Yes Men",80 minutes
Citizenfour,R (for language),Documentary,Laura Poitras,114 minutes
Felt,NR,"Drama, Horror, Mystery & Suspense, Romance",Jason Banker,79 minutes
Banksy Does New York,NR,Documentary,Chris Moukarbel,75 minutes
Dark Was The Night,NR,"Drama, Horror, Mystery & Suspense",Jack Heller (III),94 minutes
Hangar 10,NR,"Horror, Mystery & Suspense, Science Fiction & Fantasy",Daniel Simpson,83 minutes
Iris,PG-13 (for some strong language),Documentary,Albert Maysles,80 minutes
The Nightmare,NR,"Documentary, Horror",Rodney Ascher,94 minutes
Lila & Eve,R (for violence and language),Drama,Charles Stone III,94 minutes
Where Hope Grows,"PG-13 (for thematic issues involving drinking and teen sexuality, and for brief language and an accident scene)","Drama, Faith & Spirituality",Chris Dowling,98 minutes
6 Ways To Die,NR,"Action & Adventure, Mystery & Suspense, Special Interest",Nadeem Soumah,103 minutes
10 Cent Pistol,"R (for violence, language throughout, some sexual references and drug use)","Drama, Mystery & Suspense",Michael C. Martin,91 minutes
Lost For Words,NR,"Drama, Romance",Stanley J. Orzel,107 minutes
Hunting Elephants,NR,Comedy,Reshef Levi,88 minutes
Hot Pursuit,"PG-13 (for sexual content, violence, language and some drug material)","Action & Adventure, Comedy",Anne Fletcher,87 minutes
The Seventh Dwarf,PG (for thematic elements and some suggestive material),"Animation, Comedy","Boris Aljinovic, Harald Siepermann",87 minutes
The 100-Year-Old Man Who Climbed Out the Window and Disappeared,R (for language and some violence),"Action & Adventure, Comedy, Drama",Felix Herngren,114 minutes
Police Story: Lockdown,NR,"Action & Adventure, Art House & International, Drama",Sheng Ding,110 minutes
Little Boy,PG-13 (for some thematic material including violence),Drama,Alejandro Monteverde,86 minutes
Lambert & Stamp,"R (for language, some drug content and brief nudity)","Documentary, Special Interest",James D. Cooper,120 minutes
The Riot Club (Posh),"R (for language, disturbing and violent behavior, sexual content, nudity and drug use)","Art House & International, Drama, Mystery & Suspense",Lone Scherfig,107 minutes
Blackbird,"R (for sexual content, language and some drug use - all involving teens)","Drama, Special Interest",Patrik-Ian Polk,102 minutes
5 to 7,R (for some sexual material),"Comedy, Romance",Victor Levin,95 minutes
Match,"R (for language, sexual dialogue and some drug use)","Comedy, Drama",Stephen Belber,94 minutes
Soaked In Bleach,NR,Drama,Benjamin Statler,89 minutes
I Am Big Bird: The Caroll Spinney Story,NR,"Documentary, Special Interest","Chad N. Walker, Dave LaMattina",90 minutes
Ejecta,NR,Science Fiction & Fantasy,"Chad Archibald, Matt Wiele",87 minutes
Madame Bovary,R (for some sexuality/nudity),"Art House & International, Drama",Sophie Barthes,118 minutes
The Outrageous Sophie Tucker,NR,Documentary,William Gazecki,96 minutes
Preggoland,NR,Comedy,Jacob Tierney,106 minutes
Adult Beginners,R (for language and some drug use),Comedy,Ross Katz,90 minutes
Cub (Welp),NR,"Action & Adventure, Art House & International, Drama, Horror",Jonas Govaerts,85 minutes
La Sapienza,NR,Drama,Eugène Green,100 minutes
True Story,R (for language and some disturbing material),Drama,Rupert Goold,100 minutes
Burying the Ex,"R (for sexual content, partial nudity, some horror violence, and language)","Comedy, Horror, Romance",Joe Dante,99 minutes
Patch Town,NR,"Action & Adventure, Comedy, Science Fiction & Fantasy",Craig Goodwill,85 minutes
Unfriended,"R (for violent content, pervasive language, some sexuality, and drug and alcohol use - all involving teens)","Horror, Mystery & Suspense",Levan Gabriadze,82 minutes
Do You Believe?,"PG-13 (for thematic elements, an accident sequence and some vioelnce)",Drama,Jonathan M. Gunn,115 minutes
A La Mala,PG-13 (for some sexuality/nudity and language),"Comedy, Romance",Pitipol Ybarra,105 minutes
Strangerland,"R (for language, some sexuality and brief graphic nudity)","Drama, Mystery & Suspense",Kim Farrant,112 minutes
Robot Overlords,"PG-13 (for sci-fi action and violence, sexual references and a crude gesture)","Action & Adventure, Science Fiction & Fantasy",Jon Wright,90 minutes
Skin Trade,"R (for strong violence throughout, disturbing sexual content, nudity, drug use and language)",Action & Adventure,Ekachai Uekrongtham,96 minutes
Club Life,R,Drama,Fabrizio Conte,83 minutes
I Am Chris Farley,NR,"Art House & International, Documentary","Brent Hodge, Derik Murray",90 minutes
Greedy Lying Bastards,PG-13 (for brief strong language),"Documentary, Special Interest",Craig Scott Rosebraugh,90 minutes
Home,PG (for mild thematic elements),"Action & Adventure, Animation, Comedy, Kids & Family, Science Fiction & Fantasy",Tim Johnson,93 minutes
Heli,NR,Drama,Amat Escalante,105 minutes
52 Tuesdays,NR,"Drama, Kids & Family",Sophie Hyde,114 minutes
Paul Blart: Mall Cop 2,PG (for some violence),"Comedy, Kids & Family",Andy Fickman,94 minutes
What We Do In The Shadows,"R (for bloody violent content, some sexual material and language)","Comedy, Drama","Taika Waititi, Jemaine Clement",86 minutes
Tangerines,"R (for strong and disturbing sexual conetnt, graphic nudity, language throughout, and drug use)",Drama,Zaza Urushadze,87 minutes
Every Secret Thing,R (for some language and disturbing images),"Drama, Mystery & Suspense",Amy Berg,93 minutes
Second Opinion: Laetrile at Sloan-Kettering,NR,"Documentary, Drama",Eric Merola,75 minutes
Faults,NR,"Drama, Mystery & Suspense",Riley Stearns,89 minutes
Glass Chin,NR,"Drama, Mystery & Suspense",Noah Buschel,87 minutes
The Rise and Rise of Bitcoin,NR,"Documentary, Special Interest",Nicholas Mross,96 minutes
Comet,"R (for language including sexual references, and some drug use)","Comedy, Drama, Romance",Sam Esmail,91 minutes
Jauja,NR,"Comedy, Drama",Lisandro Alonso,108 minutes
The Water Diviner,R (for war violence including some disturbing images),Drama,Russell Crowe,111 minutes
The Salvation,R (for violence throughout),"Drama, Western",Kristian Levring,100 minutes
White God,"R (for violent content including bloody images, and language)","Art House & International, Drama",Kornél Mundruczó,117 minutes
The Last Survivors (The Well),NR,"Action & Adventure, Horror, Mystery & Suspense",Tom Hammock,95 minutes
Teacher of the Year,NR,Comedy,Jason Strouse,81 minutes
Inner Demons,NR,Horror,Seth Grossman,83 minutes
3 Hearts (3 coeurs),PG-13,"Drama, Romance",Benoît Jacquot,106 minutes
Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau,NR,"Documentary, Special Interest",NA,97 minutes
A Little Chaos,R (for some sexuality and brief nudity),"Art House & International, Drama",Alan Rickman,116 minutes
The Dead Lands,R (for brutal bloody violence),Action & Adventure,Toa Fraser,104 minutes
Adult Beginners,R (for language and some drug use),Comedy,Ross Katz,90 minutes
True Story,R (for language and some disturbing material),Drama,Rupert Goold,100 minutes
Jackie & Ryan,PG-13 (for brief strong language and some suggestive material),Drama,Ami Canaan Mann,90 minutes
Burying the Ex,"R (for sexual content, partial nudity, some horror violence, and language)","Comedy, Horror, Romance",Joe Dante,99 minutes
Kung Fu Killer,NR,"Action & Adventure, Art House & International, Mystery & Suspense",Teddy Chan,100 minutes
Any Day,NR,Drama,Rustam Branaman,100 minutes
Justice League: Gods and Monsters,PG-13,Action & Adventure,Sam Liu,72 minutes
Runoff,R (for some drug use),Drama,Kimberly Levin,90 minutes
Wild Thing,PG,"Action & Adventure, Drama, Mystery & Suspense","Max Reid, Ken Cameron",92 minutes
Can't Stand Losing You,NR,"Documentary, Musical & Performing Arts","Andy Grieve, Lauren Lazin",83 minutes
The Longest Ride,"PG-13 (for some sexuality, partial nudity, and some war and sports action)",Drama,George Tillman Jr.,128 minutes
Gore Vidal: The United States Of Amnesia,NR,"Documentary, Special Interest",Nicholas Wrathall,89 minutes
Maggie,"PG-13 (for disturbing thematic material including bloody images, and some language)","Drama, Horror, Mystery & Suspense",Henry Hobson,95 minutes
'71,"PG-13 (for strong violence, disturbing images, and language throughout)","Action & Adventure, Drama",Yann Demange,100 minutes
Walking on Sunshine,NR,"Art House & International, Musical & Performing Arts, Romance","Max Giwa, Dania Pasquini",97 minutes
24 Days,NR,Drama,Alexandre Arcady,110 minutes
112 Weddings,NR,"Documentary, Special Interest, Romance",Doug Block,92 minutes
Gone Doggy Gone,NR,"Action & Adventure, Comedy, Drama","Brandon Walter, Kasi Brown",89 minutes
Goodbye to All That,NR,"Comedy, Drama",Angus MacLachlan,87 minutes
Clouds of Sils Maria,R (for language and brief graphic nudity),Drama,Olivier Assayas,124 minutes
It Follows,"R (for disturbing violent and sexual content including graphic nudity, and language)",Horror,David Robert Mitchell,94 minutes
The Salt of the Earth,"PG-13 (for thematic material involving disturbing images of violence and human suffereing, and for nudity)","Documentary, Special Interest","Wim Wenders, Juliano Ribeiro Salgado",110 minutes
Set Fire To The Stars,NR,Drama,Andy Goddard,90 minutes
Ex Machina,"R (for graphic nudity, language, sexual references and some violence)","Drama, Mystery & Suspense, Science Fiction & Fantasy",Alex Garland,108 minutes
Freedom,R (for some violence),"Drama, Musical & Performing Arts",Peter Cousens,93 minutes
The Road Within,"R (for language throughout, some sexual content/nudity and drug use)","Comedy, Drama",Gren Wells,100 minutes
The Second Best Exotic Marigold Hotel,PG (for some language and suggestive comments),Comedy,John Madden,122 minutes
Merchants Of Doubt,PG-13 (for brief strong language),"Documentary, Drama, Special Interest",Robert Kenner,96 minutes
Kill Me Three Times,"R (for bloody violence, language and some sexuality/nudity)",Mystery & Suspense,Kriv Stenders,91 minutes
Alien Outpost,NR,Action & Adventure,Jabbar Raisani,90 minutes
Deli Man,PG-13 (for some language),Drama,Erik Anjou,91 minutes
Elimination Game (Turkey Shoot),NR,"Action & Adventure, Art House & International",Jon Hewitt,90 minutes
Woman in Gold,PG-13 (for some thematic elements and brief strong language),Drama,Simon Curtis,110 minutes
Dark Summer,NR,Mystery & Suspense,Paul Solet,81 minutes
5 Flights Up,PG-13 (for language and some nude images.),Drama,Richard Loncraine,92 minutes
Laugh Killer Laugh,NR,Mystery & Suspense,Kamal Ahmed,100 minutes
Slow West,R (for violence and brief language),"Action & Adventure, Mystery & Suspense",John M. Maclean,84 minutes
Echoes of War,"R (for violence, sexuality/nudity and language)","Drama, Mystery & Suspense, Western",Kane Senes,100 minutes
Wild Horses,R (for some violent images and language),"Drama, Mystery & Suspense",Robert Duvall,100 minutes
Dawn Patrol,NR,Drama,"Daniel Petrie, Daniel Petrie Jr.",87 minutes
The Lovers,R (for some violence and language),"Action & Adventure, Romance",Roland Joffé,110 minutes
Pound Of Flesh,"R (for violence, language and some sexuality)","Action & Adventure, Drama, Mystery & Suspense",Ernie Barbarash,104 minutes
Spike Island,NR,Drama,Mat Whitecross,96 minutes
Danny Collins,"R (for language, drug use and some nudity)","Comedy, Drama, Musical & Performing Arts",Dan Fogelman,106 minutes
Marfa Girl,NR,Drama,Larry Clark,106 minutes
The Gunman,"R (for strong violence, language and some sexuality)",Action & Adventure,Pierre Morel,115 minutes
Before You Know It,NR,"Documentary, Special Interest",PJ Raval,110 minutes
Stop The Pounding Heart,NR,Drama,Roberto Minervini,100 minutes
If You Build It,NR,"Documentary, Special Interest",Patrick Creadon,85 minutes
Chappie,"R (for violence, language and brief nudity)",Action & Adventure,Neill Blomkamp,119 minutes
9 Full Moons,NR,"Drama, Romance",Tomer Almagor,103 minutes
Welcome to Me,"R (for sexual content, some graphic nudity, language and brief drug use)","Comedy, Drama",Shira Piven,87 minutes
Run All Night,"R (for strong violence, language including sexual references, and some drug use)",Mystery & Suspense,Jaume Collet-Serra,110 minutes
Get Hard,"R (for pervasive crude and sexual content and language, some graphic nudity, and drug material)",Comedy,Etan Cohen,100 minutes
Unfinished Business,"R (for some strong risque sexual content/graphic nudity, and for language and drug use)",Comedy,Ken Scott (V),90 minutes
"Kumiko, the Treasure Hunter",NR,Drama,David Zellner,105 minutes
The Lazarus Effect,"PG-13 (for intense sequences of horror violence, terror and some sexual references)",Horror,David Gelb,83 minutes
Born To Fly,NR,"Documentary, Special Interest",Catherine Gund,83 minutes
Alex of Venice,"R (for language including sexual references, and some drug use)",Drama,Chris Messina,86 minutes
Zero Motivation,NR,Drama,Talya Lavie,90 minutes
Time Lapse,NR,"Mystery & Suspense, Science Fiction & Fantasy",Bradley King,104 minutes
Wild Tales,"R (for violence, language and brief sexuality)","Comedy, Drama, Mystery & Suspense",Damián Szifron,122 minutes
Timbuktu,PG-13 (for some violence and thematic elements),"Art House & International, Drama",Abderrahmane Sissako,97 minutes
Hard to be a God,NR,Science Fiction & Fantasy,Aleksei German,170 minutes
The Pact II,NR,"Horror, Mystery & Suspense","Dallas Richard Hallam, Patrick Horvath",96 minutes
Old Fashioned,PG-13 (for some thematic material),"Drama, Romance",Rik Swartzwelder,115 minutes
The Forger,R (for language and some violence),"Action & Adventure, Drama, Mystery & Suspense",Philip Martin,92 minutes
Beyond The Reach,R (for some violence),Mystery & Suspense,Jean-Baptiste Léonetti,91 minutes
