Name,Year,Rating,Genre,Directed By,Runtime
Inside Deep Throat,2005,NC17,"Documentary, Television","Fenton Bailey, Randy Barbato",90 minutes
Menace II Society,1993,R,"Action & Adventure, Drama","Allen Hughes, Albert Hughes",104 minutes
Carousel,1956,G,"Drama, Horror, Musical & Performing Arts, Romance",Henry King,128 minutes
Seven Faces of Dr. Lao,1964,NR,"Classics, Mystery & Suspense, Science Fiction & Fantasy, Western",George Pal,100 minutes
Pit and the Pendulum (The Pit and the Pendulum),1961,NR,"Cult Movies, Horror",Roger Corman,90 minutes
Beautiful Boxer,2005,NR,"Action & Adventure, Art House & International, Drama",Ekachai Uekrongtham,108 minutes
Irma La Douce,1963,NR,"Classics, Comedy, Romance",Billy Wilder,144 minutes
Youssou Ndour: I Bring What I Love,2009,PG,"Documentary, Musical & Performing Arts, Special Interest",Elizabeth Chai Vasarhelyi,102 minutes
A Necessary Death,2008,NR,"Documentary, Drama",Daniel Stamm,90 minutes
The Batman Superman Movie: World's Finest,1998,NR,"Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy",Toshihiko Masuda,68 minutes
Stonewall Uprising,2010,PG-13,"Documentary, Special Interest","Kate Davis, David Heilbroner",82 minutes
Sons of Perdition,2011,R,"Documentary, Special Interest","Tyler Measom, Jennilyn Merten",85 minutes
Legacy: Black Ops,2010,R,"Drama, Mystery & Suspense",Thomas Ikimi,95 minutes
Potiche,2011,R,"Art House & International, Comedy",François Ozon,103 minutes
The Elephant In The Living Room,2011,PG,"Documentary, Special Interest",Michael Webber,96 minutes
Trollhunter,2011,PG-13,"Action & Adventure, Comedy, Drama, Science Fiction & Fantasy",André Øvredal,103 minutes
A Cat in Paris,2012,PG,"Animation, Art House & International, Comedy, Kids & Family, Mystery & Suspense","Alain Gagnol, Jean-Loup Felicioli",65 minutes
Ways To Live Forever,2013,PG-13,"Drama, Kids & Family",Gustavo Ron,95 minutes
My Week with Marilyn,2011,R,Drama,Simon Curtis,99 minutes
Tinker Tailor Soldier Spy,2011,R,"Drama, Mystery & Suspense",Tomas Alfredson,128 minutes
Tyrannosaur,2011,NR,"Art House & International, Drama",Paddy Considine,91 minutes
Nobody Else But You,2012,NR,"Comedy, Mystery & Suspense",Gérald Hustache-Mathieu,102 minutes
The Client List,2010,NR,"Drama, Television",Eric Laneuville,95 minutes
Star 80,1983,R,Drama,Bob Fosse,104 minutes
JFK,1991,R,"Drama, Mystery & Suspense",Oliver Stone,189 minutes
Love and a .45,1994,R,"Action & Adventure, Art House & International, Comedy, Drama, Mystery & Suspense",C.M. Talkington,103 minutes
Free Enterprise,1999,R,"Action & Adventure, Comedy, Science Fiction & Fantasy",Robert Meyer Burnett,108 minutes
Slap Shot,1977,R,"Comedy, Drama",George Roy Hill,123 minutes
Swimming Pool,2003,R,"Art House & International, Drama, Mystery & Suspense",François Ozon,103 minutes
The Man Who Fell to Earth,1976,R,"Drama, Science Fiction & Fantasy",Nicolas Roeg,140 minutes
Talk Radio,1988,R,"Art House & International, Drama, Mystery & Suspense",Oliver Stone,109 minutes
Twice in a Lifetime,1985,R,Drama,Bud Yorkin,117 minutes
Dead of Winter,1986,R,"Drama, Horror, Mystery & Suspense",Arthur Penn,100 minutes
The Believer,2002,R,Drama,Henry Bean,98 minutes
Disco Godfather,1979,R,"Action & Adventure, Comedy, Cult Movies, Drama, Musical & Performing Arts","J. Robert Wagoner, Rudy Ray Moore",93 minutes
Up and Down (Horem Pádem) (Loop the Loop),2004,R,"Art House & International, Comedy, Drama",Jan Hrebejk,108 minutes
The Batman Superman Movie: World's Finest,1998,NR,"Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy",Toshihiko Masuda,68 minutes
Return,2012,NR,"Action & Adventure, Drama",Liza Johnson,97 minutes
Last Call at the Oasis,2012,PG-13,Documentary,Jessica Yu,105 minutes
Fat Kid Rules the World,2012,R,Comedy,Matthew Lillard,94 minutes
"The Man Nobody Knew: In Search of My Father, CIA Spymaster William Colby",2011,NR,"Documentary, Special Interest",Carl Colby,104 minutes
Your Sister's Sister,2012,R,"Comedy, Drama",Lynn Shelton,91 minutes
Comic-Con: Episode IV - A Fan's Hope,2012,PG-13,"Documentary, Special Interest",Morgan Spurlock,88 minutes
Shadow Dancer,2013,R,"Drama, Mystery & Suspense",James Marsh,96 minutes
Smashed,2012,R,"Comedy, Drama",James Ponsoldt,81 minutes
Excision,2012,R,Horror,"Richard Bates, Jr.",81 minutes
Changing the Game,2012,R,Drama,Rel Dowdell,103 minutes
Fast Girls,2012,G,"Art House & International, Drama, Special Interest",Regan Hall,90 minutes
Jason Becker: Not Dead Yet,2012,NR,"Documentary, Musical & Performing Arts",Jesse Vile,90 minutes
Like Someone in Love,2013,NR,"Art House & International, Drama",Abbas Kiarostami,109 minutes
Aliyah,2013,NR,Drama,Elie Wajeman,90 minutes
After Lucia,2012,NR,"Art House & International, Drama",Michel Franco,93 minutes
Doomsday Book,2012,NR,Science Fiction & Fantasy,"Kim Jee-woon, Yim Pil-sung",113 minutes
Vampira And Me,2013,NR,"Documentary, Special Interest, Television",R.H. Greene,106 minutes
Painted Skin: The Resurrection,2012,NR,"Classics, Mystery & Suspense, Science Fiction & Fantasy",Wuershan,131 minutes
Hi-Life,1998,R,"Comedy, Romance",Roger Hedden,90 minutes
Lakeboat,2000,R,"Art House & International, Comedy, Drama",Joe Mantegna,98 minutes
Hangin' with the Homeboys,1991,R,"Comedy, Drama",Joseph B. Vasquez,89 minutes
Freeze Frame,2004,R,"Drama, Horror, Mystery & Suspense",John Simpson,100 minutes
Nurse Betty,2000,R,"Comedy, Drama",Neil LaBute,108 minutes
Dead Again,1991,R,"Drama, Mystery & Suspense, Romance",Kenneth Branagh,107 minutes
Whose Life Is It Anyway?,1981,R,Drama,John Badham,118 minutes
Inside Deep Throat,2005,NC17,"Documentary, Television","Fenton Bailey, Randy Barbato",90 minutes
Menace II Society,1993,R,"Action & Adventure, Drama","Allen Hughes, Albert Hughes",104 minutes
Carousel,1956,G,"Drama, Horror, Musical & Performing Arts, Romance",Henry King,128 minutes
Gretchen,2006,NR,Comedy,Steve Collins,98 minutes
Sons of Perdition,2011,R,"Documentary, Special Interest","Tyler Measom, Jennilyn Merten",85 minutes
Legacy: Black Ops,2010,R,"Drama, Mystery & Suspense",Thomas Ikimi,95 minutes
Potiche,2011,R,"Art House & International, Comedy",François Ozon,103 minutes
The Elephant In The Living Room,2011,PG,"Documentary, Special Interest",Michael Webber,96 minutes
Trollhunter,2011,PG-13,"Action & Adventure, Comedy, Drama, Science Fiction & Fantasy",André Øvredal,103 minutes
A Cat in Paris,2012,PG,"Animation, Art House & International, Comedy, Kids & Family, Mystery & Suspense","Alain Gagnol, Jean-Loup Felicioli",65 minutes
Ways To Live Forever,2013,PG-13,"Drama, Kids & Family",Gustavo Ron,95 minutes
My Week with Marilyn,2011,R,Drama,Simon Curtis,99 minutes
Tinker Tailor Soldier Spy,2011,R,"Drama, Mystery & Suspense",Tomas Alfredson,128 minutes
Tyrannosaur,2011,NR,"Art House & International, Drama",Paddy Considine,91 minutes
Nobody Else But You,2012,NR,"Comedy, Mystery & Suspense",Gérald Hustache-Mathieu,102 minutes
The Client List,2010,NR,"Drama, Television",Eric Laneuville,95 minutes
Un amour de jeunesse (Goodbye First Love),2012,NR,"Drama, Romance",Mia Hansen-Løve,110 minutes
Klitschko,2011,NR,"Documentary, Sports & Fitness",Sebastian Dehnhardt,112 minutes
Genius On Hold,2013,PG,"Documentary, Special Interest",Gregory Marquette,91 minutes
Caught Inside,2010,R,"Action & Adventure, Art House & International, Drama, Mystery & Suspense",Adam Blaiklock,104 minutes
Bonsái,2012,NR,"Art House & International, Documentary, Drama",Cristián Jiménez,95 minutes
Red Dog,2011,PG,"Comedy, Drama, Kids & Family",Kriv Stenders,92 minutes
Corpo Celeste,2012,NR,"Art House & International, Comedy, Documentary, Drama, Special Interest, Faith & Spirituality",Alice Rohrwacher,100 minutes
Fullmetal Alchemist: The Sacred Star of Milos,2012,NR,"Action & Adventure, Animation, Anime & Manga, Science Fiction & Fantasy",Kazuya Murata,110 minutes
This Is the End,2013,R,"Action & Adventure, Comedy, Drama, Horror","Seth Rogen, Evan Goldberg",107 minutes
Svengali,1931,NR,"Classics, Drama, Horror, Mystery & Suspense",Archie Mayo,76 minutes
Halls of Montezuma,1950,NR,"Action & Adventure, Classics, Drama",Lewis Milestone,113 minutes
Chutney Popcorn,1999,R,"Comedy, Drama",Nisha Ganatra,93 minutes
I Remember Me,2001,NR,"Documentary, Special Interest, Sports & Fitness",Kim A. Snyder,60 minutes
Blackmail,1929,NR,"Classics, Drama, Mystery & Suspense",Alfred Hitchcock,86 minutes
Lake Tahoe,2008,NR,"Art House & International, Comedy, Drama",Fernando Eimbcke,81 minutes
Far North,2008,R,Drama,Asif Kapadia,89 minutes
Entre nos (Between Us),2009,NR,"Art House & International, Drama","Gloria La Morte, Paola Mendoza",80 minutes
Bananas!,2009,NR,"Art House & International, Documentary, Special Interest",Fredrik Gertten,87 minutes
Four Lions,2010,R,"Comedy, Drama",Christopher Morris,102 minutes
Ddongpari (Breathless),2009,NR,"Action & Adventure, Art House & International, Drama",Ik-Joon Yang,130 minutes
Mademoiselle Chambon,2010,NR,"Art House & International, Comedy, Drama",Stéphane Brizé,101 minutes
American: The Bill Hicks Story,2011,PG-13,"Comedy, Documentary, Musical & Performing Arts, Special Interest","Matt Harlock, Paul Thomas",101 minutes
Shadow Dancer,2013,R,"Drama, Mystery & Suspense",James Marsh,96 minutes
Smashed,2012,R,"Comedy, Drama",James Ponsoldt,81 minutes
Excision,2012,R,Horror,"Richard Bates, Jr.",81 minutes
Changing the Game,2012,R,Drama,Rel Dowdell,103 minutes
This Is the End,2013,R,"Action & Adventure, Comedy, Drama, Horror","Seth Rogen, Evan Goldberg",107 minutes
Doomsday Book,2012,NR,Science Fiction & Fantasy,"Kim Jee-woon, Yim Pil-sung",113 minutes
Vampira And Me,2013,NR,"Documentary, Special Interest, Television",R.H. Greene,106 minutes
Painted Skin: The Resurrection,2012,NR,"Classics, Mystery & Suspense, Science Fiction & Fantasy",Wuershan,131 minutes
Dormant Beauty,2014,NR,"Art House & International, Drama",Marco Bellocchio,103 minutes
9 Full Moons,2014,NR,"Drama, Romance",Tomer Almagor,103 minutes
Midnight Special,2016,PG-13,"Drama, Science Fiction & Fantasy",Jeff Nichols,111 minutes
Our Man in Tehran,2015,NR,"Documentary, Special Interest","Larry Weinstein, Drew Taylor (XI)",85 minutes
The Galapagos Affair: Satan Came To Eden,2014,NR,"Documentary, Special Interest","Daniel Geller, Dayna Goldfine, Dan Geller",120 minutes
Whitewash,2014,NR,Drama,Emanuel Hoss-Desmarais,91 minutes
Lilting,2014,NR,Drama,Hong Khaou,91 minutes
Beyond the Lights,2014,PG-13,Drama,Gina Prince-Bythewood,102 minutes
The Walk,2015,PG,"Action & Adventure, Drama",Robert Zemeckis,123 minutes
Dior and I,2015,R,"Documentary, Special Interest",Frédéric Tcheng,90 minutes
Guardians of the Galaxy Vol. 2,2017,PG-13,"Action & Adventure, Comedy, Science Fiction & Fantasy",James Gunn (II),137 minutes
The Young Lions,1958,G,"Action & Adventure, Classics, Drama, Kids & Family",Edward Dmytryk,167 minutes
Hardware Wars,2009,NR,Comedy,Ernie Fosselius,13 minutes
Berlin: Symphony of a Great City (Berlin: Die Sinfonie der Großstadt),1927,NR,"Art House & International, Classics, Documentary, Special Interest",Walter Ruttmann,70 minutes
I'm All Right Jack,1960,NR,"Art House & International, Comedy",John Boulting,101 minutes
13 Rue Madeleine,1947,NR,"Action & Adventure, Classics, Drama, Mystery & Suspense",Henry Hathaway,95 minutes
The Desperate Hours,1955,NR,"Classics, Drama, Mystery & Suspense",William Wyler,112 minutes
Fox and His Friends,1975,NR,"Art House & International, Drama",Rainer Werner Fassbinder,123 minutes
Hell Is for Heroes,1962,NR,"Action & Adventure, Classics, Drama",Don Siegel,89 minutes
Vera Cruz,1954,NR,"Action & Adventure, Classics, Western",Robert Aldrich,94 minutes
"Come Back, Little Sheba",1952,NR,"Classics, Drama",Daniel Mann,100 minutes
Land of Silence and Darkness (Land des Schweigens und der Dunkelheit),1973,NR,"Art House & International, Documentary, Special Interest",Werner Herzog,81 minutes
La Ciudad (The City),1998,NR,"Art House & International, Drama",David Riker,88 minutes
The Rocking Horse Winner,1949,NR,"Art House & International, Classics, Drama, Kids & Family, Mystery & Suspense",Anthony Pelissier,91 minutes
Long Weekend,1979,NR,"Horror, Mystery & Suspense",Colin Eggleston,95 minutes
Vive l'Amour,1994,NR,"Art House & International, Drama",Ming-liang Tsai,118 minutes
Fast Girls,2012,G,"Art House & International, Drama, Special Interest",Regan Hall,90 minutes
Jason Becker: Not Dead Yet,2012,NR,"Documentary, Musical & Performing Arts",Jesse Vile,90 minutes
Like Someone in Love,2013,NR,"Art House & International, Drama",Abbas Kiarostami,109 minutes
Aliyah,2013,NR,Drama,Elie Wajeman,90 minutes
After Lucia,2012,NR,"Art House & International, Drama",Michel Franco,93 minutes
Witching and Bitching,2014,NR,"Action & Adventure, Comedy, Horror",Álex de la Iglesia,112 minutes
The Broken Circle Breakdown,2013,NR,"Art House & International, Drama",Felix Van Groeningen,112 minutes
In Fear,2014,R,Mystery & Suspense,Jeremy Lovering,85 minutes
Who Is Dayani Cristal?,2014,NR,"Documentary, Special Interest","Gael García Bernal, Marc Silver",85 minutes
Pussy Riot- - A Punk Prayer,2013,NR,"Documentary, Musical & Performing Arts, Special Interest","Maxim Pozdorovkin, Mike Lerner",90 minutes
Maidentrip,2014,NR,"Documentary, Special Interest",Jillian Schlesinger,82 minutes
Aftermath (Poklosie),2013,NR,"Art House & International, Drama, Mystery & Suspense",Wladyslaw Pasikowski,107 minutes
Evergreen: The Road to Legalization in Washington,2014,NR,Documentary,Riley Morton,86 minutes
Terms And Conditions May Apply,2013,PG,"Comedy, Documentary, Special Interest",Cullen Hoback,79 minutes
Northern Light,2014,NR,"Documentary, Special Interest",Nick Bentgen,105 minutes
The Double,2014,R,Comedy,Richard Ayoade,93 minutes
Afflicted,2014,R,Drama,"Derek Lee, Clif Prowse",86 minutes
Charlie and the Chocolate Factory,2005,PG,"Comedy, Kids & Family, Science Fiction & Fantasy",Tim Burton,130 minutes
Hustle & Flow,2005,R,Drama,Craig Brewer,116 minutes
Emmanuel's Gift,2005,G,"Documentary, Special Interest","Lisa Lax, Nancy Stern",80 minutes
A Man for All Seasons,1966,G,"Classics, Drama",Fred Zinnemann,121 minutes
Oliver!,1968,G,"Classics, Comedy, Drama, Kids & Family, Musical & Performing Arts",Carol Reed,153 minutes
Watership Down,1978,PG,"Animation, Drama, Kids & Family",Martin Rosen,92 minutes
Gattaca,1997,PG-13,"Drama, Science Fiction & Fantasy",Andrew Niccol,106 minutes
Some Came Running,1959,G,"Classics, Drama",Vincente Minnelli,136 minutes
S&Man,2010,R,"Documentary, Horror, Special Interest, Television",J.T. Petty,84 minutes
Ginger e Fred (Ginger and Fred),1986,PG-13,"Art House & International, Comedy, Drama",Federico Fellini,125 minutes
The Boy Friend,1971,G,"Comedy, Musical & Performing Arts, Romance",Ken Russell,108 minutes
One Bright Shining Moment: The Forgotten Summer of George McGovern,2005,NR,"Documentary, Special Interest",Stephen Vittoria,123 minutes
Photographing Fairies,1998,R,"Drama, Horror, Science Fiction & Fantasy",Nick Willing,107 minutes
Germinal,1994,R,"Art House & International, Drama",Claude Berri,158 minutes
Woyzeck,1979,NR,"Art House & International, Drama",Werner Herzog,82 minutes
Somebody Up There Likes Me,1956,NR,"Classics, Drama",Robert Wise,113 minutes
Days of Glory,2007,R,Drama,Rachid Bouchareb,123 minutes
Avatar,2009,PG-13,"Action & Adventure, Comedy, Mystery & Suspense, Science Fiction & Fantasy",James Cameron,162 minutes
All or Nothing,2002,R,"Art House & International, Comedy, Documentary, Drama",Mike Leigh,128 minutes
Richard Pryor: Omit The Logic,2013,R,"Documentary, Special Interest",Marina Zenovich,90 minutes
Gore Vidal: The United States Of Amnesia,2014,NR,"Documentary, Special Interest",Nicholas Wrathall,89 minutes
The Expedition to the End of the World,2014,NR,Documentary,Daniel Dencik,80 minutes
Dead Snow 2: Red vs. Dead (Død snø 2),2014,R,"Action & Adventure, Art House & International, Comedy, Horror",Tommy Wirkola,100 minutes
Cold in July,2014,R,"Drama, Mystery & Suspense",Jim Mickle,109 minutes
Sparks,2014,NR,"Action & Adventure, Drama, Mystery & Suspense","Todd Burrows, Christopher Folino",90 minutes
An Unfinished Piece for Mechanical Piano (Neokonchennaya pyesa dlya mekhanicheskogo pianino),1977,NR,"Art House & International, Drama",Nikita Mikhalkov,103 minutes
Urok (The Lesson),2015,NR,"Art House & International, Drama","Kristina Grozeva, Petar Valchanov",105 minutes
Deepwater Horizon,2016,PG-13,"Action & Adventure, Drama",Peter Berg,99 minutes
Love Hunter,2014,NR,"Drama, Musical & Performing Arts","Nemanja Bala, Branislav 'Brane' Bala",86 minutes
Black Cop,2017,NR,"Drama, Mystery & Suspense",Cory Bowles,91 minutes
Scaffolding,2018,NR,Drama,Matan Yair,94 minutes
Beirut,2018,R,Drama,Brad Anderson,110 minutes
The Muppets Take Manhattan,1984,G,"Comedy, Kids & Family, Musical & Performing Arts",Frank Oz,94 minutes
Fantasia 2000,2000,G,"Animation, Kids & Family, Musical & Performing Arts, Science Fiction & Fantasy","James Algar, Gaëtan Brizzi, Paul Brizzi, Hendel Butoy, Francis Glebas, Eric Goldberg, Don Hahn, Pixote Hunt",90 minutes
The Great Mouse Detective,1986,G,"Action & Adventure, Animation, Kids & Family","Burny Mattinson, Ron Clements, John Musker, Dave Michener",74 minutes
Secret Ballot,2002,G,"Art House & International, Comedy, Drama",Babak Payami,105 minutes
The Absent-Minded Professor,1961,G,"Comedy, Kids & Family, Science Fiction & Fantasy","Robert Stevenson, Robert Stevens",97 minutes
Harry Potter and the Chamber of Secrets,2002,PG,"Kids & Family, Science Fiction & Fantasy",Chris Columbus,161 minutes
Finding Neverland,2004,PG,Drama,Marc Forster,101 minutes
Doctor Zhivago,1965,PG-13,"Classics, Drama, Television, Romance",NA,193 minutes
The Man from Snowy River,1982,PG,"Art House & International, Drama, Kids & Family, Western, Romance",NA,102 minutes
Ocean's Eleven,2001,PG-13,"Action & Adventure, Comedy, Drama",Steven Soderbergh,117 minutes
The Natural,1984,PG,Drama,Barry Levinson,132 minutes
Love and Basketball,2000,PG-13,"Drama, Romance",Gina Prince-Bythewood,124 minutes
9 to 5,1980,PG,"Classics, Comedy",Colin Higgins,100 minutes
Drumline,2002,PG-13,"Comedy, Drama",Charles Stone III,118 minutes
Marnie,1964,PG,"Classics, Mystery & Suspense",Alfred Hitchcock,131 minutes
The Chosen,1981,PG,Drama,Jeremy Kagan,108 minutes
Flash Gordon,1980,PG,"Action & Adventure, Comedy, Science Fiction & Fantasy",Mike Hodges,111 minutes
Cry Freedom,1987,PG,"Art House & International, Drama",Richard Attenborough,157 minutes
The Bounty,1984,PG,"Action & Adventure, Drama",Roger Donaldson,130 minutes
Barbershop,2002,PG-13,Comedy,Tim Story,102 minutes
Matchstick Men,2003,PG-13,"Comedy, Drama",Ridley Scott,116 minutes
Innerspace,1987,PG,"Action & Adventure, Comedy, Science Fiction & Fantasy",Joe Dante,101 minutes
Amu,2006,NR,Drama,Shonali Bose,102 minutes
Gilles' Wife (La Femme de Gilles),2005,NR,"Art House & International, Drama",Frédéric Fonteyne,106 minutes
Talk to Me,2007,R,"Action & Adventure, Comedy, Drama",Kasi Lemmons,118 minutes
Three Godfathers,1948,NR,"Classics, Drama, Western",John Ford,105 minutes
The Rain People,1969,R,Drama,Francis Ford Coppola,101 minutes
Beyond Belief,2008,NR,"Documentary, Drama, Special Interest",Beth Murphy,98 minutes
Into the Wild,2007,R,"Action & Adventure, Drama",Sean Penn,148 minutes
Le Feu follet (A Time to Live and a Time to Die) (The Fire Within),1963,NR,"Art House & International, Drama",Louis Malle,104 minutes
Meeting Resistance,2007,NR,"Documentary, Special Interest","Molly Bingham, Steve Connors",84 minutes
My Brilliant Career,1979,G,"Art House & International, Drama, Romance",Gillian Armstrong,101 minutes
Love and Basketball,2000,PG-13,"Drama, Romance",Gina Prince-Bythewood,124 minutes
9 to 5,1980,PG,"Classics, Comedy",Colin Higgins,100 minutes
Drumline,2002,PG-13,"Comedy, Drama",Charles Stone III,118 minutes
Marnie,1964,PG,"Classics, Mystery & Suspense",Alfred Hitchcock,131 minutes
Picture Bride,1995,PG-13,"Art House & International, Drama",Kayo Hatta,94 minutes
Barcelona,1994,PG-13,"Comedy, Drama, Romance",Whit Stillman,101 minutes
Driving Miss Daisy,1989,PG,"Comedy, Drama",Bruce Beresford,99 minutes
Delirious,2007,NR,"Comedy, Drama",Tom DiCillo,107 minutes
The Three Musketeers,1973,PG,"Action & Adventure, Comedy",Richard Lester,105 minutes
Merlin,1998,NR,"Action & Adventure, Drama, Science Fiction & Fantasy","Steve Barron, David Winning",182 minutes
Going in Style,1979,PG,"Comedy, Drama",Martin Brest,90 minutes
Tumbleweeds,1999,PG-13,"Comedy, Drama",Gavin O'Connor,104 minutes
Jackie Chan's Project A ('A' gai wak) (Pirate Patrol),1983,PG-13,"Action & Adventure, Art House & International, Comedy",Jackie Chan,95 minutes
Mister Johnson,1991,PG-13,"Comedy, Drama",Bruce Beresford,105 minutes
Dances With Wolves,1990,PG-13,"Action & Adventure, Drama, Western",Kevin Costner,181 minutes
Me and You and Everyone We Know,2005,R,"Art House & International, Comedy, Drama",Miranda July,90 minutes
Major League,1989,R,"Comedy, Sports & Fitness",David S. Ward,106 minutes
Night Moves,1975,R,"Classics, Drama, Mystery & Suspense",Arthur Penn,95 minutes
Wonder Boys,2000,R,"Comedy, Drama",Curtis Hanson,112 minutes
Ghost Dog - The Way of the Samurai,2000,R,"Action & Adventure, Comedy, Drama",Jim Jarmusch,116 minutes
Beverly Hills Cop,1984,R,"Action & Adventure, Comedy, Mystery & Suspense",Martin Brest,105 minutes
Dead Calm,1989,R,Mystery & Suspense,Phillip Noyce,97 minutes
Ant-Man,2015,PG-13,"Action & Adventure, Comedy, Mystery & Suspense, Science Fiction & Fantasy",Peyton Reed,115 minutes
My Brilliant Career,1979,G,"Art House & International, Drama, Romance",Gillian Armstrong,101 minutes
Tôkyô Zankoku Keisatsu (Tokyo Gore Police),2008,NR,"Action & Adventure, Art House & International, Horror",Yoshihiro Nishimura,110 minutes
Bright Star,2009,PG,"Drama, Romance",Jane Campion,119 minutes
Wonder Woman,2009,PG-13,"Action & Adventure, Animation, Drama, Kids & Family",Lauren Montgomery,93 minutes
We Live in Public,2009,NR,"Documentary, Special Interest",Ondi Timoner,89 minutes
Like Dandelion Dust,2010,PG-13,"Drama, Kids & Family",Jon Gunn,100 minutes
I Am Love,2010,R,"Art House & International, Drama",Luca Guadagnino,120 minutes
The Double Hour,2011,NR,"Art House & International, Drama, Mystery & Suspense",Giuseppe Capotondi,95 minutes
Storm (Sturm),2009,NR,"Art House & International, Drama",Hans-Christian Schmid,103 minutes
Gattaca,1997,PG-13,"Drama, Science Fiction & Fantasy",Andrew Niccol,106 minutes
The Chosen,1981,PG,Drama,Jeremy Kagan,108 minutes
Flash Gordon,1980,PG,"Action & Adventure, Comedy, Science Fiction & Fantasy",Mike Hodges,111 minutes
Cry Freedom,1987,PG,"Art House & International, Drama",Richard Attenborough,157 minutes
The Bounty,1984,PG,"Action & Adventure, Drama",Roger Donaldson,130 minutes
Barbershop,2002,PG-13,Comedy,Tim Story,102 minutes
Matchstick Men,2003,PG-13,"Comedy, Drama",Ridley Scott,116 minutes
Innerspace,1987,PG,"Action & Adventure, Comedy, Science Fiction & Fantasy",Joe Dante,101 minutes
The Barbarian Invasions (Les Invasions barbares),2003,R,"Art House & International, Comedy, Drama",Denys Arcand,1 minutes
The Long Riders,1980,R,"Action & Adventure, Western",Walter Hill,100 minutes
Magnum Force,1973,R,"Action & Adventure, Classics, Drama",Ted Post,124 minutes
Richard III,1956,NR,"Classics, Drama",Laurence Olivier,138 minutes
The Gauntlet,1977,R,"Action & Adventure, Mystery & Suspense",Clint Eastwood,113 minutes
So Close,2003,R,"Action & Adventure, Art House & International, Drama, Science Fiction & Fantasy","Corey Yuen, Cory Yuen",107 minutes
1984,1984,R,"Drama, Science Fiction & Fantasy, Romance",Michael Radford,120 minutes
The Big Lebowski,1998,R,Comedy,Joel Coen,118 minutes
Avatar,2009,PG-13,"Action & Adventure, Comedy, Mystery & Suspense, Science Fiction & Fantasy",James Cameron,162 minutes
All or Nothing,2002,R,"Art House & International, Comedy, Documentary, Drama",Mike Leigh,128 minutes
Three Godfathers,1948,NR,"Classics, Drama, Western",John Ford,105 minutes
The Rain People,1969,R,Drama,Francis Ford Coppola,101 minutes
Beyond Belief,2008,NR,"Documentary, Drama, Special Interest",Beth Murphy,98 minutes
Into the Wild,2007,R,"Action & Adventure, Drama",Sean Penn,148 minutes
Two Lovers,2008,R,"Drama, Romance",James Gray,100 minutes
Troublesome Creek: A Midwestern,1995,NR,"Documentary, Special Interest, Television","Jeanne Jordan, Steven Ascher",90 minutes
Bugs!,2003,NR,"Art House & International, Documentary",Mike Slee,40 minutes
The First Beautiful Thing (La prima cosa bella),2011,NR,"Art House & International, Comedy, Drama",Paolo Virzì,122 minutes
Casino Jack And The United States Of Money,2010,R,"Documentary, Special Interest",Alex Gibney,120 minutes
Skeletons,2010,NR,"Art House & International, Comedy",Nick Whitfield,96 minutes
Ouija: Origin of Evil,2016,PG-13,"Horror, Mystery & Suspense",Mike Flanagan,99 minutes
Victoria,2015,NR,Drama,Sebastian Schipper,140 minutes
Confirmation,2016,NR,"Drama, Television",Rick Famuyiwa,120 minutes
Captain Fantastic,2016,R,Drama,Matt Ross,119 minutes
The Deep End,2001,R,"Drama, Mystery & Suspense","David Siegel, Scott McGehee",99 minutes
Jagged Edge,1985,R,"Drama, Mystery & Suspense",Richard Marquand,108 minutes
The General,1998,R,Drama,John Boorman,124 minutes
Eyewitness,1981,R,"Horror, Mystery & Suspense",Peter Yates,102 minutes
Federal Hill,1994,R,Drama,Michael Corrente,100 minutes
Invaders from Mars,1953,NR,"Classics, Science Fiction & Fantasy",William Cameron Menzies,78 minutes
The Mask of Zorro,1998,PG-13,"Action & Adventure, Romance",Martin Campbell,136 minutes
"After Dark, My Sweet",1990,R,"Drama, Mystery & Suspense",James Foley,114 minutes
The World's Fastest Indian,2005,PG-13,"Action & Adventure, Drama",Roger Donaldson,127 minutes
Tsotsi (Thug),2006,R,"Art House & International, Drama",Gavin Hood,91 minutes
Quick Change,1990,R,"Action & Adventure, Comedy, Drama","Bill Murray, Howard Franklin",89 minutes
Lone Wolf and Cub - Sword of Vengeance (Kozure Ôkami: Kowokashi udekashi tsukamatsuru),1972,NR,"Action & Adventure, Art House & International, Drama",Kenji Misumi,81 minutes
Rise of the Planet of the Apes,2011,PG-13,"Action & Adventure, Drama, Science Fiction & Fantasy",Rupert Wyatt,105 minutes
Goon,2012,R,"Comedy, Sports & Fitness",Michael Dowse,90 minutes
The Flaw,2011,NR,"Documentary, Special Interest",David Sington,78 minutes
Get the Gringo,2012,R,"Action & Adventure, Drama",Adrian Grunberg,95 minutes
The Love We Make,2011,NR,"Documentary, Musical & Performing Arts, Television","Albert Maysles, Bradley Kaplan",94 minutes
Some Guy Who Kills People,2011,R,"Comedy, Horror, Mystery & Suspense",Jack Perez,97 minutes
China Heavyweight,2012,NR,"Art House & International, Documentary, Special Interest",Yung Chang,89 minutes
An Oversimplification Of Her Beauty,2013,NR,"Animation, Comedy, Special Interest",Terence Nance,89 minutes
Tchoupitoulas,2012,NR,"Documentary, Special Interest","Bill Ross IV, Turner Ross",80 minutes
